#Wafer120502_z6s6_UD_UI_Kennlinie 13.08.2012 15:12
#Axis X: V3
#Axis Y: I3
#Axis Y2: 
#VAR2: na Start: 0.000E+0 Stepsize: 100.000E-3
#UI_Kennlinie
6.130653E+0	7.291100E-3
6.231156E+0	7.468900E-3
6.331658E+0	7.647000E-3
6.432161E+0	7.825900E-3
6.532663E+0	8.006100E-3
6.633166E+0	8.187300E-3
6.733668E+0	8.369400E-3
6.834171E+0	8.551600E-3
6.934673E+0	8.734200E-3
7.035176E+0	8.918300E-3
7.135678E+0	9.101900E-3
7.236181E+0	9.285900E-3
7.336683E+0	9.469500E-3
7.437186E+0	9.655500E-3
7.537688E+0	9.841900E-3
7.638191E+0	9.993500E-3
7.738693E+0	9.993500E-3
7.839196E+0	9.993500E-3
7.939698E+0	9.994000E-3
8.040201E+0	9.994000E-3
8.140704E+0	9.994000E-3
8.241206E+0	9.994000E-3
8.341709E+0	9.994500E-3
8.442211E+0	9.994500E-3
8.542714E+0	9.994500E-3
8.643216E+0	9.994500E-3
8.743719E+0	9.994500E-3
8.844221E+0	9.994500E-3
8.944724E+0	9.994500E-3
9.045226E+0	9.994500E-3
9.145729E+0	9.994500E-3
9.246231E+0	9.995000E-3
9.346734E+0	9.995000E-3
9.447236E+0	9.995000E-3
9.547739E+0	9.995000E-3
9.648241E+0	9.995000E-3
9.748744E+0	9.995000E-3
9.849246E+0	9.995000E-3
9.949749E+0	9.995000E-3
1.005025E+1	9.995000E-3
1.015075E+1	9.995000E-3
1.025126E+1	9.995000E-3
1.035176E+1	9.995500E-3
1.045226E+1	9.995500E-3
1.055276E+1	9.995500E-3
1.065327E+1	9.995500E-3
1.075377E+1	9.995500E-3
1.085427E+1	9.995500E-3
1.095477E+1	9.995500E-3
1.105528E+1	9.995500E-3
1.115578E+1	9.996400E-3
1.125628E+1	9.996400E-3
1.135678E+1	9.996400E-3
1.145729E+1	9.996400E-3
1.155779E+1	9.996400E-3
1.165829E+1	9.996400E-3
1.175879E+1	9.996400E-3
1.185930E+1	9.996400E-3
1.195980E+1	9.996400E-3
1.206030E+1	9.996400E-3
1.216080E+1	9.996400E-3
1.226131E+1	9.996400E-3
1.236181E+1	9.996400E-3
1.246231E+1	9.996400E-3
1.256281E+1	9.996900E-3
1.266332E+1	9.996900E-3
1.276382E+1	9.996900E-3
1.286432E+1	9.996900E-3
1.296482E+1	9.997400E-3
1.306533E+1	9.997400E-3
1.316583E+1	9.997400E-3
1.326633E+1	9.997900E-3
1.336683E+1	9.997400E-3
1.346734E+1	9.997900E-3
1.356784E+1	9.997900E-3
1.366834E+1	9.997900E-3
1.376884E+1	9.998800E-3
1.386935E+1	9.998800E-3
1.396985E+1	9.998800E-3
1.407035E+1	9.998800E-3
1.417085E+1	9.998800E-3
1.427136E+1	9.998800E-3
1.437186E+1	9.998800E-3
1.447236E+1	9.998800E-3
1.457286E+1	9.998800E-3
1.467337E+1	9.998800E-3
1.477387E+1	9.999300E-3
1.487437E+1	9.999300E-3
1.497487E+1	9.999300E-3
1.507538E+1	9.999300E-3
1.517588E+1	9.999300E-3
1.527638E+1	9.999300E-3
1.537688E+1	9.999300E-3
1.547739E+1	9.999300E-3
1.557789E+1	9.999300E-3
1.567839E+1	9.999800E-3
1.577889E+1	9.999800E-3
1.587940E+1	9.999800E-3
1.597990E+1	1.000000E-2
1.608040E+1	1.000000E-2
1.618090E+1	1.000000E-2
1.628141E+1	1.000000E-2
1.638191E+1	1.000100E-2
1.648241E+1	1.000100E-2
1.658291E+1	1.000100E-2
1.668342E+1	1.000100E-2
1.678392E+1	1.000100E-2
1.688442E+1	1.000100E-2
1.698492E+1	1.000100E-2
1.708543E+1	1.000100E-2
1.718593E+1	1.000100E-2
1.728643E+1	1.000100E-2
1.738693E+1	1.000100E-2
1.748744E+1	1.000100E-2
1.758794E+1	1.000100E-2
1.768844E+1	1.000100E-2
1.778894E+1	1.000100E-2
1.788945E+1	1.000100E-2
1.798995E+1	1.000100E-2
1.809045E+1	1.000100E-2
1.819095E+1	1.000100E-2
1.829146E+1	1.000100E-2
1.839196E+1	1.000200E-2
1.849246E+1	1.000200E-2
1.859296E+1	1.000200E-2
1.869347E+1	1.000200E-2
1.879397E+1	1.000200E-2
1.889447E+1	1.000200E-2
1.899497E+1	1.000200E-2
1.909548E+1	1.000300E-2
1.919598E+1	1.000300E-2
1.929648E+1	1.000300E-2
1.939698E+1	1.000300E-2
1.949749E+1	1.000300E-2
1.959799E+1	1.000300E-2
1.969849E+1	1.000300E-2
1.979899E+1	1.000300E-2
1.989950E+1	1.000300E-2
2.000000E+1	1.000300E-2
