#Wafer120502_z6s6_KO1 _UI_Kennlinie 13.08.2012 12:40
#Axis X: V3
#Axis Y: I3
#Axis Y2: 
#VAR2: na Start: 0.000E+0 Stepsize: 100.000E-3
#UI_Kennlinie
-1.000000E+0	-1.000800E-2
-9.899497E-1	-1.000800E-2
-9.798995E-1	-1.000900E-2
-9.698492E-1	-1.000800E-2
-9.597990E-1	-1.000800E-2
-9.497487E-1	-1.000800E-2
-9.396985E-1	-1.000800E-2
-9.296482E-1	-1.000800E-2
-9.195980E-1	-1.000800E-2
-9.095477E-1	-1.000800E-2
-8.994975E-1	-1.000800E-2
-8.894472E-1	-1.000800E-2
-8.793970E-1	-1.000800E-2
-8.693467E-1	-1.000800E-2
-8.592965E-1	-1.000800E-2
-8.492462E-1	-1.000800E-2
-8.391960E-1	-1.000800E-2
-8.291457E-1	-1.000800E-2
-8.190955E-1	-1.000800E-2
-8.090452E-1	-1.000800E-2
-7.989950E-1	-1.000800E-2
-7.889447E-1	-1.000800E-2
-7.788945E-1	-1.000800E-2
-7.688442E-1	-1.000800E-2
-7.587940E-1	-1.000800E-2
-7.487437E-1	-1.000800E-2
-7.386935E-1	-1.000800E-2
-7.286432E-1	-1.000800E-2
-7.185930E-1	-1.000800E-2
-7.085427E-1	-1.000800E-2
-6.984925E-1	-1.000800E-2
-6.884422E-1	-1.000800E-2
-6.783920E-1	-1.000800E-2
-6.683417E-1	-1.000800E-2
-6.582915E-1	-1.000800E-2
-6.482412E-1	-1.000800E-2
-6.381910E-1	-1.000800E-2
-6.281407E-1	-1.000800E-2
-6.180905E-1	-1.000800E-2
-6.080402E-1	-1.000800E-2
-5.979899E-1	-1.000800E-2
-5.879397E-1	-1.000800E-2
-5.778894E-1	-1.000800E-2
-5.678392E-1	-1.000800E-2
-5.577889E-1	-1.000800E-2
-5.477387E-1	-1.000800E-2
-5.376884E-1	-1.000800E-2
-5.276382E-1	-1.000800E-2
-5.175879E-1	-1.000800E-2
-5.075377E-1	-1.000800E-2
-4.974874E-1	-1.000800E-2
-4.874372E-1	-1.000800E-2
-4.773869E-1	-1.000800E-2
-4.673367E-1	-1.000800E-2
-4.572864E-1	-1.000800E-2
-4.472362E-1	-1.000800E-2
-4.371859E-1	-1.000800E-2
-4.271357E-1	-1.000800E-2
-4.170854E-1	-1.000800E-2
-4.070352E-1	-1.000800E-2
-3.969849E-1	-1.000800E-2
-3.869347E-1	-1.000800E-2
-3.768844E-1	-1.000800E-2
-3.668342E-1	-1.000800E-2
-3.567839E-1	-1.000800E-2
-3.467337E-1	-1.000800E-2
-3.366834E-1	-1.000800E-2
-3.266332E-1	-1.000800E-2
-3.165829E-1	-1.000800E-2
-3.065327E-1	-1.000800E-2
-2.964824E-1	-1.000800E-2
-2.864322E-1	-1.000800E-2
-2.763819E-1	-1.000800E-2
-2.663317E-1	-1.000800E-2
-2.562814E-1	-1.000800E-2
-2.462312E-1	-1.000800E-2
-2.361809E-1	-1.000800E-2
-2.261307E-1	-1.000800E-2
-2.160804E-1	-1.000800E-2
-2.060302E-1	-1.000800E-2
-1.959799E-1	-9.619700E-3
-1.859296E-1	-9.142400E-3
-1.758794E-1	-8.670300E-3
-1.658291E-1	-8.181100E-3
-1.557789E-1	-7.703100E-3
-1.457286E-1	-7.209500E-3
-1.356784E-1	-6.727500E-3
-1.256281E-1	-6.238900E-3
-1.155779E-1	-5.751600E-3
-1.055276E-1	-5.262100E-3
-9.547739E-2	-4.775000E-3
-8.542714E-2	-4.289600E-3
-7.537688E-2	-3.812100E-3
-6.532663E-2	-3.327000E-3
-5.527638E-2	-2.846500E-3
-4.522613E-2	-2.358600E-3
-3.517588E-2	-1.878500E-3
-2.512563E-2	-1.398500E-3
-1.507538E-2	-9.271200E-4
-5.025126E-3	-4.512100E-4
5.025126E-3	1.977900E-5
1.507538E-2	4.872500E-4
2.512563E-2	9.461600E-4
3.517588E-2	1.408000E-3
4.522613E-2	1.862500E-3
5.527638E-2	2.322600E-3
6.532663E-2	2.777000E-3
7.537688E-2	3.228100E-3
8.542714E-2	3.681500E-3
9.547739E-2	4.127500E-3
1.055276E-1	4.566000E-3
1.155779E-1	5.012000E-3
1.256281E-1	5.430900E-3
1.356784E-1	5.847900E-3
1.457286E-1	6.242500E-3
1.557789E-1	6.665500E-3
1.658291E-1	7.085600E-3
1.758794E-1	7.499500E-3
1.859296E-1	7.923600E-3
1.959799E-1	8.348900E-3
2.060302E-1	8.760000E-3
2.160804E-1	9.180100E-3
2.261307E-1	9.583500E-3
2.361809E-1	9.973000E-3
2.462312E-1	9.996400E-3
2.562814E-1	9.996400E-3
2.663317E-1	9.996400E-3
2.763819E-1	9.996400E-3
2.864322E-1	9.996400E-3
2.964824E-1	9.996400E-3
3.065327E-1	9.996400E-3
3.165829E-1	9.996400E-3
3.266332E-1	9.996400E-3
3.366834E-1	9.996400E-3
3.467337E-1	9.996400E-3
3.567839E-1	9.996400E-3
3.668342E-1	9.996400E-3
3.768844E-1	9.996400E-3
3.869347E-1	9.996400E-3
3.969849E-1	9.996400E-3
4.070352E-1	9.996400E-3
4.170854E-1	9.996400E-3
4.271357E-1	9.996400E-3
4.371859E-1	9.996400E-3
4.472362E-1	9.996400E-3
4.572864E-1	9.996400E-3
4.673367E-1	9.996400E-3
4.773869E-1	9.996400E-3
4.874372E-1	9.996400E-3
4.974874E-1	9.996400E-3
5.075377E-1	9.996400E-3
5.175879E-1	9.996400E-3
5.276382E-1	9.996400E-3
5.376884E-1	9.996400E-3
5.477387E-1	9.996400E-3
5.577889E-1	9.996400E-3
5.678392E-1	9.996400E-3
5.778894E-1	9.996400E-3
5.879397E-1	9.996400E-3
5.979899E-1	9.996400E-3
6.080402E-1	9.996400E-3
6.180905E-1	9.996400E-3
6.281407E-1	9.996400E-3
6.381910E-1	9.996400E-3
6.482412E-1	9.996400E-3
6.582915E-1	9.996400E-3
6.683417E-1	9.996400E-3
6.783920E-1	9.996400E-3
6.884422E-1	9.996400E-3
6.984925E-1	9.996400E-3
7.085427E-1	9.996400E-3
7.185930E-1	9.996400E-3
7.286432E-1	9.996400E-3
7.386935E-1	9.996400E-3
7.487437E-1	9.996400E-3
7.587940E-1	9.996400E-3
7.688442E-1	9.996400E-3
7.788945E-1	9.996400E-3
7.889447E-1	9.996400E-3
7.989950E-1	9.996400E-3
8.090452E-1	9.996400E-3
8.190955E-1	9.996400E-3
8.291457E-1	9.996400E-3
8.391960E-1	9.996400E-3
8.492462E-1	9.996400E-3
8.592965E-1	9.996400E-3
8.693467E-1	9.996400E-3
8.793970E-1	9.996400E-3
8.894472E-1	9.996400E-3
8.994975E-1	9.996400E-3
9.095477E-1	9.996400E-3
9.195980E-1	9.996400E-3
9.296482E-1	9.996400E-3
9.396985E-1	9.996400E-3
9.497487E-1	9.996400E-3
9.597990E-1	9.996400E-3
9.698492E-1	9.996400E-3
9.798995E-1	9.996400E-3
9.899497E-1	9.996400E-3
1.000000E+0	9.996400E-3
