#Wafer120502_z5s6_Biggi_UI_Kennlinie 13.08.2012 11:40
#Axis X: V3
#Axis Y: I3
#Axis Y2: 
#VAR2: na Start: 0.000E+0 Stepsize: 100.000E-3
#UI_Kennlinie
8.793970E-1	9.995500E-3
8.894472E-1	9.995900E-3
8.994975E-1	9.995500E-3
9.095477E-1	9.995500E-3
9.195980E-1	9.995500E-3
9.296482E-1	9.995500E-3
9.396985E-1	9.995500E-3
9.497487E-1	9.995500E-3
9.597990E-1	9.995500E-3
9.698492E-1	9.995500E-3
9.798995E-1	9.995500E-3
9.899497E-1	9.995900E-3
1.000000E+0	9.995900E-3
